CustomerID,AccountNumber,total_orders,total_spent,avg_order_value,days_since_last_purchase,days_since_first_purchase,unique_products,avg_days_between_orders,orders_per_month,will_buy_again,has_purchase_history,favorite_category_Bikes,favorite_category_Clothing,favorite_category_Components,is_recent_buyer,is_at_risk,is_churned,value_per_product,spending_intensity,is_frequent_buyer,frequency_score,consistency_score,customer_lifetime,engagement_score,product_diversity,recency_monetary,frequency_monetary,recency_segment_recent,recency_segment_moderate,recency_segment_old,recency_segment_very_old,spending_tier_medium,spending_tier_high,spending_tier_very_high
14100,AW00014100,3.0,226.26,45.252,53.0,230.0,5,88.5,0.5,1,1,0,0,0,0,0,0,45.251999999999995,0.9837391304347826,0,0.23076923076919525,0.0111731843575419,230.0,0.35762137010297895,1.6666666666666667,11991.779999999999,113.13,1,0,0,0,1,0,0
20383,AW00020383,1.0,94.48,47.24,94.0,94.0,2,9999.0,1.0,1,1,0,1,0,0,1,0,47.24,1.0051063829787235,0,0.4615384615383905,0.0001,94.0,0.4232074761186241,2.0,8881.12,94.48,0,1,0,0,1,0,0
11750,AW00011750,3.0,6774.40625,1358.003333,119.0,929.0,6,405.0,0.111111111111,1,1,0,0,0,0,1,0,1129.0677083333333,7.2921488159311085,0,0.05128205128199211,0.0024630541871921183,929.0,0.2474914061904421,2.0,806154.34375,752.7118055548028,0,1,0,0,0,0,1
26812,AW00026812,1.0,58.47,19.49,205.0,205.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,19.49,0.2852195121951219,0,0.4615384615383905,0.0001,205.0,0.3767506477732509,3.0,11986.35,58.47,0,0,1,0,1,0,0
15239,AW00015239,2.0,123.45,24.69,176.0,193.0,5,17.0,2.0,1,1,0,0,0,0,1,0,24.69,0.6396373056994819,1,0.923076923076781,0.05555555555555555,193.0,0.5883003933835159,2.5,21727.2,246.9,0,1,0,0,1,0,0
18156,AW00018156,2.0,82.26,16.452,34.0,149.0,5,115.0,0.5,1,1,0,0,0,0,0,0,16.452,0.5520805369127517,0,0.23076923076919525,0.008620689655172414,149.0,0.36932998942979367,2.5,2796.84,41.13,1,0,0,0,1,0,0
27476,AW00027476,1.0,25.48,12.74,65.0,65.0,2,9999.0,1.0,1,1,0,0,0,0,0,0,12.74,0.392,0,0.4615384615383905,0.0001,65.0,0.43929654740605384,2.0,1656.2,25.48,1,0,0,0,0,0,0
13765,AW00013765,3.0,6774.40625,1430.418,31.0,1010.0,5,516.0,0.090909090909,1,1,1,0,0,0,0,0,1354.88125,6.707332920792079,0,0.04195804195799354,0.0019342359767891683,1010.0,0.2938786390913857,1.6666666666666667,210006.59375,615.8551136357478,1,0,0,0,0,0,1
13224,AW00013224,2.0,4536.0325,1134.008125,250.0,737.0,4,487.0,0.125,0,1,1,0,0,0,0,1,1134.008125,6.154725237449118,0,0.057692307692298814,0.0020491803278688526,737.0,0.20174045766308504,2.0,1134008.125,567.0040625,0,0,1,0,0,0,1
25126,AW00025126,2.0,2174.9175,724.9725,225.0,449.0,3,224.0,0.285714285714,0,1,1,0,0,0,0,1,724.9725,4.84391425389755,0,0.13186813186797972,0.0044444444444444444,449.0,0.23967380641950825,1.5,489356.4375,621.4049999993786,0,0,1,0,0,1,0
30081,AW00030081,1.0,149.874,149.874,243.0,243.0,1,9999.0,1.0,0,1,0,0,1,0,0,1,149.874,0.6167654320987654,0,0.4615384615383905,0.0001,243.0,0.3647440688258825,1.0,36419.382,149.874,0,0,1,0,1,0,0
22421,AW00022421,1.0,58.98,29.49,236.0,236.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,29.49,0.2499152542372881,0,0.4615384615383905,0.0001,236.0,0.3668417240496324,2.0,13919.279999999999,58.98,0,0,1,0,1,0,0
17466,AW00017466,1.0,68.49,34.245,104.0,104.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,34.245,0.6585576923076922,0,0.4615384615383905,0.0001,104.0,0.41812086435949264,2.0,7122.959999999999,68.49,0,1,0,0,1,0,0
27353,AW00027353,2.0,1371.95,274.39,233.0,453.0,5,220.0,0.285714285714,0,1,0,0,0,0,0,1,274.39,3.028587196467991,0,0.13186813186797972,0.004524886877828055,453.0,0.23721508670351685,2.5,319664.35000000003,391.9857142853223,0,0,1,0,0,1,0
29517,AW00029517,3.5,6774.40625,665.554312,91.0,365.0,7,91.3333333333333,0.444444444444,1,1,0,0,1,0,1,0,967.7723214285714,18.560017123287672,0,0.20512820512796845,0.010830324909747297,365.0,0.32543195847148,2.0,616470.96875,3010.8472222192113,0,1,0,0,0,0,1
28166,AW00028166,1.0,3578.27,2052.340234375,532.0,1010.0,1,9999.0,1.0,0,1,1,0,0,0,0,1,3578.27,3.542841584158416,0,0.4615384615383905,0.0001,1010.0,0.30671896321067393,1.0,1903639.64,3578.27,0,0,0,1,0,0,1
26002,AW00026002,2.0,4699.31,939.862,86.0,853.0,5,767.0,0.076923076923,1,1,0,1,0,0,0,0,939.8620000000001,5.50915592028136,0,0.03550295857984069,0.0013020833333333333,853.0,0.25738560000621563,2.5,404140.66000000003,361.4853846150232,1,0,0,0,0,0,1
16805,AW00016805,1.0,1768.96,442.24,378.0,378.0,4,9999.0,1.0,0,1,0,0,0,0,0,1,442.24,4.67978835978836,0,0.4615384615383905,0.0001,378.0,0.3320208893259887,4.0,668666.88,1768.96,0,0,0,1,0,1,0
27502,AW00027502,1.0,69.99,69.99,363.0,363.0,1,9999.0,1.0,0,1,0,1,0,0,0,1,69.99,0.1928099173553719,0,0.4615384615383905,0.0001,363.0,0.3350574725274441,1.0,25406.37,69.99,0,0,1,0,1,0,0
14641,AW00014641,3.0,119.86,19.976666,104.0,295.0,6,95.5,0.5,1,1,0,0,0,0,1,0,19.976666666666667,0.4063050847457627,0,0.23076923076919525,0.010362694300518135,295.0,0.32889198034197,2.0,12465.44,59.93,0,1,0,0,1,0,0
25338,AW00025338,1.0,27.28,13.64,272.0,272.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,13.64,0.10029411764705883,0,0.4615384615383905,0.0001,272.0,0.3565449136577423,2.0,7420.16,27.28,0,0,1,0,0,0,0
16682,AW00016682,2.0,66.58,22.193333,80.0,224.0,3,144.0,0.4,1,1,0,0,0,0,0,0,22.19333333333333,0.29723214285714283,0,0.18461538461535623,0.006896551724137931,224.0,0.321982535093721,1.5,5326.4,26.632,1,0,0,0,1,0,0
16633,AW00016633,2.0,101.57,25.3925,23.0,192.0,4,169.0,0.333333333333,1,1,0,0,0,1,0,0,25.3925,0.5290104166666666,0,0.15384615384597633,0.0058823529411764705,192.0,0.3455196622661043,2.0,2336.1099999999997,33.85666666663281,0,0,0,0,1,0,0
25461,AW00025461,1.0,1775.97,591.99,99.0,99.0,3,9999.0,1.0,1,1,0,1,0,0,1,0,591.99,17.939090909090908,0,0.4615384615383905,0.0001,99.0,0.42063676392570093,3.0,175821.03,1775.97,0,1,0,0,0,1,0
16141,AW00016141,1.0,589.96,147.49,90.0,90.0,4,9999.0,1.0,1,1,0,0,0,0,0,0,147.49,6.5551111111111116,0,0.4615384615383905,0.0001,90.0,0.4253047252746968,4.0,53096.4,589.96,1,0,0,0,0,1,0
29225,AW00029225,2.0,4320.62,2052.340234375,166.0,912.0,2,746.0,0.08,1,1,1,0,0,0,1,0,2160.31,4.737521929824561,0,0.036923076923071244,0.0013386880856760374,912.0,0.22138552646046802,1.0,717222.9199999999,345.6496,0,1,0,0,0,0,1
17323,AW00017323,2.0,84.96,28.32,44.0,312.0,3,268.0,0.222222222222,1,1,0,1,0,0,0,0,28.319999999999997,0.2723076923076923,0,0.10256410256398422,0.0037174721189591076,312.0,0.30986704403047455,1.5,3738.24,18.87999999998112,1,0,0,0,1,0,0
26151,AW00026151,1.0,69.99,69.99,217.0,217.0,1,9999.0,1.0,0,1,0,1,0,0,0,1,69.99,0.32253456221198157,0,0.4615384615383905,0.0001,217.0,0.3727897145122634,1.0,15187.829999999998,69.99,0,0,1,0,1,0,0
23423,AW00023423,2.0,3936.5425,1312.180833,208.0,543.0,3,335.0,0.181818181818,0,1,1,0,0,0,0,1,1312.1808333333333,7.249617863720074,0,0.08391608391598708,0.002976190476190476,543.0,0.22555876714904255,1.5,818800.84,715.7349999992842,0,0,1,0,0,0,1
12062,AW00012062,2.0,87.28,29.093333,15.0,338.0,3,323.0,0.181818181818,1,1,0,0,0,1,0,0,29.093333333333334,0.25822485207100593,0,0.08391608391598708,0.0030864197530864196,338.0,0.3226502542291629,1.5,1309.2,15.86909090907504,0,0,0,0,1,0,0
27210,AW00027210,1.0,7.28,3.64,289.0,289.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,3.64,0.02519031141868512,0,0.4615384615383905,0.0001,289.0,0.35207657727590663,2.0,2103.92,7.28,0,0,1,0,0,0,0
15849,AW00015849,1.0,7.28,3.64,229.0,229.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,3.64,0.03179039301310044,0,0.4615384615383905,0.0001,229.0,0.36898881895879054,2.0,1667.1200000000001,7.28,0,0,1,0,0,0,0
13536,AW00013536,2.0,5973.24,1194.648,38.0,766.0,5,728.0,0.083333333333,1,1,0,0,0,0,0,0,1194.648,7.797963446475196,0,0.038461538461378696,0.0013717421124828531,766.0,0.28750829682722934,2.5,226983.12,497.76999999800887,1,0,0,0,0,0,1
26520,AW00026520,2.0,2827.7182,565.54364,239.0,614.0,5,375.0,0.153846153846,0,1,0,0,0,0,0,1,565.54364,4.605404234527687,0,0.07100591715968138,0.0026595744680851063,614.0,0.2104916299327749,2.5,675824.6497999999,435.0335692303342,0,0,1,0,0,0,1
29852,AW00029852,2.0,714.5072,357.2536,518.0,608.0,2,90.0,0.666666666666,0,1,0,0,1,0,0,1,357.2536,1.1751763157894737,0,0.30769230769195266,0.01098901098901099,608.0,0.2503826863961344,1.0,370114.7296,476.338133332857,0,0,0,1,0,1,0
12291,AW00012291,3.5,6774.40625,733.445418,69.0,554.0,7,161.6666666666666,0.25,1,1,0,1,0,0,0,0,967.7723214285714,12.22817012635379,0,0.11538461538459763,0.00614754098360656,554.0,0.3003022559143588,2.0,467434.03125,1693.6015625,1,0,0,0,0,0,1
17615,AW00017615,1.0,1763.97,587.99,175.0,175.0,3,9999.0,1.0,1,1,0,1,0,0,1,0,587.99,10.079828571428571,0,0.4615384615383905,0.0001,175.0,0.38742316239313396,3.0,308694.75,1763.97,0,1,0,0,0,1,0
21196,AW00021196,1.0,34.98,17.49,155.0,155.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,17.49,0.22567741935483868,0,0.4615384615383905,0.0001,155.0,0.3952223076922793,2.0,5421.9,34.98,0,1,0,0,0,0,0
17864,AW00017864,1.0,1750.98,875.49,143.0,143.0,2,9999.0,1.0,1,1,0,1,0,0,1,0,875.49,12.244615384615384,0,0.4615384615383905,0.0001,143.0,0.40019656571771833,2.0,250390.14,1750.98,0,1,0,0,0,1,0
14698,AW00014698,1.0,60.95,15.2375,47.0,47.0,4,9999.0,1.0,1,1,0,0,0,0,0,0,15.2375,1.2968085106382978,0,0.4615384615383905,0.0001,47.0,0.4504220836444824,4.0,2864.65,60.95,1,0,0,0,1,0,0
20947,AW00020947,1.0,37.27,12.423333,3.0,3.0,3,9999.0,1.0,1,1,0,0,0,1,0,0,12.423333333333334,12.423333333333334,0,0.4615384615383905,0.0001,3.0,0.4821997324414431,3.0,111.81,37.27,0,0,0,0,0,0,0
25879,AW00025879,2.0,4658.82,1164.705,164.0,1010.0,4,884.0,0.068965517241,1,1,1,0,0,0,1,0,1164.705,4.61269306930693,0,0.03183023872661049,0.0011299435028248588,1010.0,0.22006540746398692,2.0,764046.48,321.2979310327156,0,1,0,0,0,0,1
12932,AW00012932,2.0,48.98,16.326666,93.0,277.0,3,184.0,0.333333333333,1,1,0,0,0,0,1,0,16.326666666666664,0.17682310469314078,0,0.15384615384597633,0.005405405405405406,277.0,0.30224305259232653,1.5,4555.139999999999,16.32666666665034,0,1,0,0,1,0,0
12242,AW00012242,2.0,3948.97,1316.323333,231.0,774.0,3,543.0,0.111111111111,0,1,1,0,0,0,0,1,1316.3233333333333,5.10202842377261,0,0.05128205128199211,0.001838235294117647,774.0,0.20478912331579724,1.5,912212.07,438.77444444400567,0,0,1,0,0,0,1
13075,AW00013075,3.0,6774.40625,977.705657,102.0,647.0,7,272.5,0.166666666666,1,1,1,0,0,0,1,0,967.7723214285714,10.470488794435857,0,0.07692307692275739,0.003656307129798903,647.0,0.2663414976403767,2.3333333333333335,690989.4375,1129.067708328817,0,1,0,0,0,0,1
19324,AW00019324,2.0,1602.47,534.156666,201.0,535.0,3,334.0,0.181818181818,0,1,1,0,0,0,0,1,534.1566666666666,2.9952710280373833,0,0.08391608391598708,0.0029850746268656717,535.0,0.22792485348095626,1.5,322096.47000000003,291.35818181789045,0,0,1,0,0,1,0
23652,AW00023652,2.0,3907.5425,1302.514166,173.0,488.0,3,315.0,0.181818181818,1,1,1,0,0,0,1,0,1302.5141666666666,8.007259221311475,0,0.08391608391598708,0.0031645569620253164,488.0,0.23804739916801357,1.5,676004.8525,710.4622727265622,0,1,0,0,0,0,1
15992,AW00015992,2.0,3194.93,532.488333,150.0,398.0,6,248.0,0.25,1,1,0,0,0,0,1,0,532.4883333333333,8.02746231155779,0,0.11538461538459763,0.004016064257028112,398.0,0.25998002465424846,3.0,479239.5,798.7325,0,1,0,0,0,0,1
28976,AW00028976,1.0,94.48,47.24,259.0,259.0,2,9999.0,1.0,0,1,0,1,0,0,0,1,47.24,0.3647876447876448,0,0.4615384615383905,0.0001,259.0,0.36012615384612534,2.0,24470.32,94.48,0,0,1,0,1,0,0
11601,AW00011601,2.0,5932.22,988.703333,235.0,1010.0,6,870.0,0.068965517241,0,1,0,0,0,0,0,1,988.7033333333334,5.873485148514852,0,0.03183023872661049,0.001148105625717566,1010.0,0.1955765271783595,3.0,1394071.7,409.11862068740504,0,0,1,0,0,0,1
11060,AW00011060,3.0,6774.40625,1358.836666,217.0,1010.0,6,414.5,0.111111111111,0,1,0,0,0,0,0,1,1129.0677083333333,6.707332920792079,0,0.05128205128199211,0.0024067388688327317,1010.0,0.2093791720703539,2.0,1470046.15625,752.7118055548028,0,0,1,0,0,0,1
24585,AW00024585,2.0,3366.0225,673.2045,210.0,406.0,5,196.0,0.285714285714,0,1,0,0,0,0,0,1,673.2045,8.290695812807883,0,0.13186813186797972,0.005076142131979695,406.0,0.24470487799548143,2.5,706864.725,961.7207142847525,0,0,1,0,0,0,1
16925,AW00016925,1.0,1764.96,441.24,294.0,294.0,4,9999.0,1.0,0,1,0,0,0,0,0,1,441.24,6.003265306122449,0,0.4615384615383905,0.0001,294.0,0.35080623438773856,4.0,518898.24,1764.96,0,0,1,0,0,1,0
19630,AW00019630,2.0,74.45,14.89,248.0,250.0,5,2.0,2.0,0,1,0,0,0,0,0,1,14.89,0.2978,1,0.923076923076781,0.3333333333333333,250.0,0.6478604592796521,2.5,18463.600000000002,148.9,0,0,1,0,1,0,0
22962,AW00022962,1.0,39.98,19.99,243.0,243.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,19.99,0.1645267489711934,0,0.4615384615383905,0.0001,243.0,0.3647440688258825,2.0,9715.14,39.98,0,0,1,0,0,0,0
21253,AW00021253,1.0,1155.48,577.74,126.0,126.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,577.74,9.17047619047619,0,0.4615384615383905,0.0001,126.0,0.4076596412345007,2.0,145590.48,1155.48,0,1,0,0,0,1,0
11458,AW00011458,3.0,96.89,13.841428,10.0,304.0,7,147.0,0.3,1,1,0,0,0,1,0,0,13.84142857142857,0.3187171052631579,0,0.13846153846151715,0.006756756756756757,304.0,0.34941164241163386,2.3333333333333335,968.9,29.067,0,0,0,0,1,0,0
19965,AW00019965,2.0,6056.61,2018.87,216.0,860.0,3,644.0,0.095238095238,0,1,1,0,0,0,0,1,2018.87,7.04256976744186,0,0.043956043955993236,0.0015503875968992248,860.0,0.20651569220914345,1.5,1308227.76,576.8199999994232,0,0,1,0,0,0,1
24293,AW00024293,1.0,34.89,17.445,365.0,365.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,17.445,0.0955890410958904,0,0.4615384615383905,0.0001,365.0,0.3346453846153562,2.0,12734.85,34.89,0,0,1,0,0,0,0
20506,AW00020506,1.0,68.97,22.99,331.0,331.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,22.99,0.20836858006042297,0,0.4615384615383905,0.0001,331.0,0.3419729708222527,3.0,22829.07,68.97,0,0,1,0,1,0,0
22670,AW00022670,1.0,39.98,19.99,320.0,320.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,19.99,0.12493749999999999,0,0.4615384615383905,0.0001,320.0,0.34449939921389633,2.0,12793.599999999999,39.98,0,0,1,0,0,0,0
24834,AW00024834,1.0,1744.97,581.656666,276.0,276.0,3,9999.0,1.0,0,1,0,1,0,0,0,1,581.6566666666666,6.322355072463768,0,0.4615384615383905,0.0001,276.0,0.3554722176886791,3.0,481611.72000000003,1744.97,0,0,1,0,0,1,0
22129,AW00022129,1.0,574.98,287.49,260.0,260.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,287.49,2.2114615384615384,0,0.4615384615383905,0.0001,260.0,0.3598453846153562,2.0,149494.80000000002,574.98,0,0,1,0,0,1,0
13473,AW00013473,1.0,2318.96,579.74,233.0,233.0,4,9999.0,1.0,0,1,0,0,0,0,0,1,579.74,9.952618025751073,0,0.4615384615383905,0.0001,233.0,0.3677557525083327,4.0,540317.68,2318.96,0,0,1,0,0,1,0
11309,AW00011309,2.0,42.28,14.093333,23.0,203.0,3,180.0,0.333333333333,1,1,0,0,0,1,0,0,14.093333333333334,0.20827586206896553,0,0.15384615384597633,0.0055248618784530384,203.0,0.34541241494728725,1.5,972.44,14.093333333319242,0,0,0,0,0,0,0
18491,AW00018491,2.0,6056.61,2018.87,305.0,959.0,3,654.0,0.095238095238,0,1,1,0,0,0,0,1,2018.87,6.315547445255474,0,0.043956043955993236,0.0015267175572519084,959.0,0.18147326867046837,1.5,1847266.0499999998,576.8199999994232,0,0,1,0,0,0,1
22819,AW00022819,1.0,69.97,23.323333,165.0,165.0,3,9999.0,1.0,1,1,0,0,0,0,1,0,23.323333333333334,0.424060606060606,0,0.4615384615383905,0.0001,165.0,0.39124915820026185,3.0,11545.05,69.97,0,1,0,0,1,0,0
20655,AW00020655,1.0,47.42,11.855,149.0,149.0,4,9999.0,1.0,1,1,0,0,0,0,1,0,11.855,0.318255033557047,0,0.4615384615383905,0.0001,149.0,0.3976804040706091,4.0,7065.58,47.42,0,1,0,0,1,0,0
27273,AW00027273,2.0,4490.4796,1496.826533,100.0,450.0,3,350.0,0.181818181818,1,1,1,0,0,0,1,0,1496.8265333333331,9.978843555555555,0,0.08391608391598708,0.002849002849002849,450.0,0.2699050053888376,1.5,449047.95999999996,816.4508363628198,0,1,0,0,0,0,1
14870,AW00014870,1.0,85.95,21.4875,365.0,365.0,4,9999.0,1.0,0,1,0,0,0,0,0,1,21.4875,0.23547945205479454,0,0.4615384615383905,0.0001,365.0,0.3346453846153562,4.0,31371.75,85.95,0,0,1,0,1,0,0
11953,AW00011953,2.0,65.25,10.875,134.0,353.0,6,219.0,0.285714285714,1,1,0,0,0,0,1,0,10.875,0.1848441926345609,0,0.13186813186797972,0.004545454545454545,353.0,0.27354976686633925,3.0,8743.5,18.642857142838498,0,1,0,0,1,0,0
28269,AW00028269,1.0,13.98,6.99,324.0,324.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,6.99,0.04314814814814815,0,0.4615384615383905,0.0001,324.0,0.34357136429605284,2.0,4529.52,13.98,0,0,1,0,0,0,0
15866,AW00015866,3.0,145.82,18.2275,70.0,320.0,7,125.0,0.375,1,1,0,0,0,0,0,0,20.83142857142857,0.45568749999999997,0,0.17307692307689646,0.007936507936507936,320.0,0.32333585954274546,2.3333333333333335,10207.4,54.6825,1,0,0,0,1,0,0
24356,AW00024356,1.0,615.47,205.156666,37.0,37.0,3,9999.0,1.0,1,1,0,1,0,0,0,0,205.15666666666667,16.634324324324325,0,0.4615384615383905,0.0001,37.0,0.4570334443168487,3.0,22772.39,615.47,1,0,0,0,0,1,0
18783,AW00018783,1.0,2362.27,590.5675,33.0,33.0,4,9999.0,1.0,1,1,0,0,0,0,0,0,590.5675,71.58393939393939,0,0.4615384615383905,0.0001,33.0,0.4597710127560597,4.0,77954.91,2362.27,1,0,0,0,0,1,0
16862,AW00016862,1.0,39.98,19.99,15.0,15.0,2,9999.0,1.0,1,1,0,0,0,1,0,0,19.99,2.6653333333333333,0,0.4615384615383905,0.0001,15.0,0.4728032793521983,2.0,599.6999999999999,39.98,0,0,0,0,0,0,0
27227,AW00027227,1.0,2071.4196,2052.340234375,463.0,463.0,1,9999.0,1.0,0,1,1,0,0,0,0,1,2071.4196,4.473908423326134,0,0.4615384615383905,0.0001,463.0,0.3168917614269504,1.0,959067.2748000001,2071.4196,0,0,0,1,0,1,0
25235,AW00025235,2.0,2155.9175,718.639166,156.0,414.0,3,258.0,0.25,1,1,1,0,0,0,1,0,718.6391666666667,5.207530193236715,0,0.11538461538459763,0.003861003861003861,414.0,0.2574848920338293,1.5,336323.13,538.979375,0,1,0,0,0,1,0
26231,AW00026231,1.0,1764.96,441.24,74.0,74.0,4,9999.0,1.0,1,1,0,0,0,0,0,0,441.24,23.85081081081081,0,0.4615384615383905,0.0001,74.0,0.4340759085333516,4.0,130607.04000000001,1764.96,1,0,0,0,0,1,0
26749,AW00026749,2.0,1322.98,661.49,364.0,543.0,2,179.0,0.4,0,1,1,0,0,0,0,1,661.49,2.436427255985267,0,0.18461538461535623,0.005555555555555556,543.0,0.2257185818296816,1.0,481564.72000000003,529.192,0,0,1,0,0,1,0
20798,AW00020798,1.0,123.96,30.99,203.0,203.0,4,9999.0,1.0,0,1,0,0,0,0,0,1,30.99,0.6106403940886699,0,0.4615384615383905,0.0001,203.0,0.37742707475620124,4.0,25163.879999999997,123.96,0,0,1,0,1,0,0
25753,AW00025753,1.0,3.99,3.99,79.0,79.0,1,9999.0,1.0,1,1,0,0,0,0,0,0,3.99,0.05050632911392405,0,0.4615384615383905,0.0001,79.0,0.4312670062369778,1.0,315.21000000000004,3.99,1,0,0,0,0,0,0
26795,AW00026795,2.0,1992.46,498.115,79.0,459.0,4,380.0,0.153846153846,1,1,1,0,0,0,0,0,498.115,4.3408714596949896,0,0.07100591715968138,0.0026246719160104987,459.0,0.27581139006029737,2.0,157404.34,306.53230769200115,1,0,0,0,0,1,0
20303,AW00020303,1.0,2512.32,628.08,310.0,310.0,4,9999.0,1.0,0,1,0,0,0,0,0,1,628.08,8.104258064516129,0,0.4615384615383905,0.0001,310.0,0.3468676068375784,4.0,778819.2000000001,2512.32,0,0,1,0,0,1,0
14469,AW00014469,1.0,64.47,21.49,303.0,303.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,21.49,0.21277227722772277,0,0.4615384615383905,0.0001,303.0,0.3485675403039789,3.0,19534.41,64.47,0,0,1,0,1,0,0
11475,AW00011475,1.0,69.46,17.365,280.0,280.0,4,9999.0,1.0,0,1,0,0,0,0,0,1,17.365,0.24807142857142855,0,0.4615384615383905,0.0001,280.0,0.3544128264758213,4.0,19448.8,69.46,0,0,1,0,1,0,0
20844,AW00020844,1.0,1155.48,577.74,165.0,165.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,577.74,7.002909090909091,0,0.4615384615383905,0.0001,165.0,0.39124915820026185,2.0,190654.2,1155.48,0,1,0,0,0,1,0
16344,AW00016344,1.0,2294.99,2052.340234375,99.0,99.0,1,9999.0,1.0,1,1,1,0,0,0,1,0,2294.99,23.18171717171717,0,0.4615384615383905,0.0001,99.0,0.42063676392570093,1.0,227204.00999999998,2294.99,0,1,0,0,0,1,0
22836,AW00022836,1.0,2334.98,778.326666,51.0,51.0,3,9999.0,1.0,1,1,0,0,0,0,0,0,778.3266666666667,45.78392156862745,0,0.4615384615383905,0.0001,51.0,0.44786653846151003,3.0,119083.98,2334.98,1,0,0,0,0,1,0
15010,AW00015010,1.0,80.96,26.986666,36.0,36.0,3,9999.0,1.0,1,1,0,1,0,0,0,0,26.986666666666665,2.2488888888888887,0,0.4615384615383905,0.0001,36.0,0.4577127162861791,3.0,2914.56,80.96,1,0,0,0,1,0,0
12995,AW00012995,3.0,6774.40625,978.654028,94.0,652.0,6,279.0,0.166666666666,1,1,1,0,0,0,1,0,1129.0677083333333,10.390193634969325,0,0.07692307692275739,0.0035714285714285713,652.0,0.27040275084379944,2.0,636794.1875,1129.067708328817,0,1,0,0,0,0,1
28810,AW00028810,1.0,78.98,39.49,341.0,341.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,39.49,0.23161290322580647,0,0.4615384615383905,0.0001,341.0,0.33974453475699923,2.0,26932.18,78.98,0,0,1,0,1,0,0
24897,AW00024897,1.0,4.99,4.99,197.0,197.0,1,9999.0,1.0,0,1,0,0,0,0,0,1,4.99,0.025329949238578682,0,0.4615384615383905,0.0001,197.0,0.37948524226660174,1.0,983.0300000000001,4.99,0,0,1,0,0,0,0
16908,AW00016908,1.0,2366.96,788.986666,114.0,114.0,3,9999.0,1.0,1,1,0,1,0,0,1,0,788.9866666666667,20.76280701754386,0,0.4615384615383905,0.0001,114.0,0.4132466372249595,3.0,269833.44,2366.96,0,1,0,0,0,1,0
22318,AW00022318,1.0,1174.48,587.24,33.0,33.0,2,9999.0,1.0,1,1,0,1,0,0,0,0,587.24,35.59030303030303,0,0.4615384615383905,0.0001,33.0,0.4597710127560597,2.0,38757.840000000004,1174.48,1,0,0,0,0,1,0
16390,AW00016390,2.0,4657.5125,1552.504166,293.0,613.0,2,320.0,0.181818181818,0,1,1,0,0,0,0,1,2328.75625,7.597899673735726,0,0.08391608391598708,0.003115264797507788,613.0,0.20091438686582955,1.0,1364651.1624999999,846.8204545446076,0,0,1,0,0,0,1
11521,AW00011521,2.0,44.57,11.1425,82.0,329.0,3,247.0,0.25,1,1,0,0,0,0,0,0,14.856666666666667,0.13547112462006078,0,0.11538461538459763,0.004032258064516129,329.0,0.292329966526214,1.5,3654.7400000000002,11.1425,1,0,0,0,1,0,0
12431,AW00012431,3.5,224.53,28.06625,20.0,313.0,7,97.6666666666666,0.4,1,1,0,0,0,1,0,0,32.075714285714284,0.7173482428115016,0,0.18461538461535623,0.010135135135135143,313.0,0.36130227880226745,2.0,4490.6,89.81200000000001,0,0,0,0,1,0,0
18923,AW00018923,1.0,804.48,402.24,307.0,307.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,402.24,2.620456026058632,0,0.4615384615383905,0.0001,307.0,0.3475918131867847,2.0,246975.36000000002,804.48,0,0,1,0,0,1,0
27751,AW00027751,1.0,75.48,37.74,244.0,244.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,37.74,0.309344262295082,0,0.4615384615383905,0.0001,244.0,0.3644483402803808,2.0,18417.120000000003,75.48,0,0,1,0,1,0,0
23792,AW00023792,1.0,32.6,32.6,196.0,196.0,1,9999.0,1.0,0,1,0,0,0,0,0,1,32.6,0.1663265306122449,0,0.4615384615383905,0.0001,196.0,0.37983255039075725,1.0,6389.6,32.6,0,0,1,0,0,0,0
18382,AW00018382,2.0,204.94,40.988,123.0,174.0,5,51.0,2.0,1,1,0,1,0,0,1,0,40.988,1.177816091954023,1,0.923076923076781,0.019230769230769232,174.0,0.5993852459015825,2.5,25207.62,409.88,0,1,0,0,1,0,0
22882,AW00022882,1.0,101.45,25.3625,155.0,155.0,4,9999.0,1.0,1,1,0,0,0,0,1,0,25.3625,0.6545161290322581,0,0.4615384615383905,0.0001,155.0,0.3952223076922793,4.0,15724.75,101.45,0,1,0,0,1,0,0
