CustomerID,AccountNumber,population,total_orders,total_spent,avg_order_value,days_since_last_purchase,days_since_first_purchase,unique_products,avg_days_between_orders,orders_per_month,customer_cohort,will_buy_soon,will_buy_again_6m,has_purchase_history,has_repeat_order_history,favorite_category_Bikes,favorite_category_Clothing,favorite_category_Components,favorite_category_Unknown,distance_to_major_city_km,has_geographic_match,city_class_major,is_recent_buyer,is_at_risk,is_churned,value_per_product,spending_intensity,is_frequent_buyer,frequency_score,consistency_score,customer_lifetime,engagement_score,product_diversity,recency_monetary,frequency_monetary,recency_segment_recent,recency_segment_moderate,recency_segment_old,recency_segment_very_old,spending_tier_low,spending_tier_medium,country_Australia,country_France,country_Germany,country_United Kingdom,country_United States
27715,AW00027715,57722.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,243.228281688493,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
27716,AW00027716,107037.0,1.0,7.28,3.64,213,213,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,-1.0,0,-1,0,0,1,3.64,0.034178403755868544,0,0.4,0.003568242640499554,213,0.3505168395741568,2.0,1550.64,7.28,0,0,1,0,1,0,1,0,0,0,0
27717,AW00027717,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
27718,AW00027718,107037.0,1.0,58.98,29.49,231,231,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,-1.0,0,-1,0,0,1,29.49,0.2553246753246753,0,0.4,0.003568242640499554,231,0.344795305006915,2.0,13624.38,58.98,0,0,1,0,1,0,1,0,0,0,0
27719,AW00027719,103034.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,131.90282078600399,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
27720,AW00027720,57722.0,1.0,39.98,19.99,332,332,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,243.228281688493,1,0,0,0,1,19.99,0.12042168674698794,0,0.4,0.003568242640499554,332,0.31817233792844835,2.0,13273.359999999999,39.98,0,0,1,0,1,0,1,0,0,0,0
27721,AW00027721,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
27722,AW00027722,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
27723,AW00027723,2706966.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
27724,AW00027724,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0
27725,AW00027725,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0
27726,AW00027726,27686.0,1.0,3578.27,2023.375,1089,1089,1.0,279.25,1.0,existing_not_returned,0,0,1,0,1,0,0,0,8.751289844866417,1,0,0,0,1,3578.27,3.2858310376492192,0,0.4,0.003568242640499554,1089,0.2363799638512971,1.0,3896736.03,3578.27,0,0,0,1,0,0,0,0,0,0,1
27727,AW00027727,3064435.0,1.0,6.28,3.14,312,312,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,2.3805122497580053e-12,1,1,0,0,1,3.14,0.02012820512820513,0,0.4,0.003568242640499554,312,0.3228134565439963,2.0,1959.3600000000001,6.28,0,0,1,0,1,0,0,0,0,0,1
27728,AW00027728,57722.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,243.228281688493,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
27729,AW00027729,40110.0,1.0,12.98,6.49,351,351,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,23.65764090756459,1,0,0,0,1,6.49,0.036980056980056984,0,0.4,0.003568242640499554,351,0.3140034336860047,2.0,4555.9800000000005,12.98,0,0,1,0,1,0,0,0,0,0,1
27730,AW00027730,107037.0,1.0,3.99,3.99,267,267,1.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,-1.0,0,-1,0,0,1,3.99,0.014943820224719103,0,0.4,0.003568242640499554,267,0.334329966463036,1.0,1065.3300000000002,3.99,0,0,1,0,1,0,0,0,0,0,1
27731,AW00027731,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0
27732,AW00027732,33925.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,60.80248278758386,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
27733,AW00027733,2141834.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
27734,AW00027734,17990.0,1.0,119.98,59.99,237,237,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,1,0,0,90.85377487339929,1,0,0,0,1,59.99,0.5062447257383966,0,0.4,0.003568242640499554,237,0.34296416049979106,2.0,28435.260000000002,119.98,0,0,1,0,0,1,0,0,0,0,0
27735,AW00027735,111845.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,43.63571205053401,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
27736,AW00027736,27875.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,24.950687332527576,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
27737,AW00027737,82447.0,1.0,23.78,11.89,251,251,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,33.15874871039168,1,0,0,0,1,11.89,0.09474103585657372,0,0.4,0.003568242640499554,251,0.3388302130518902,2.0,5968.780000000001,23.78,0,0,1,0,1,0,0,0,0,0,1
27738,AW00027738,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0
27739,AW00027739,107037.0,1.0,69.99,69.99,258,258,1.0,279.25,1.0,existing_not_returned,0,0,1,0,0,1,0,0,-1.0,0,-1,0,0,1,69.99,0.2712790697674418,0,0.4,0.003568242640499554,258,0.3368329125995335,1.0,18057.42,69.99,0,0,1,0,0,1,0,0,0,0,0
27740,AW00027740,51513.0,1.0,25.48,12.74,317,317,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,12.983072729587223,1,0,0,0,1,12.74,0.08037854889589906,0,0.4,0.003568242640499554,317,0.321627657542883,2.0,8077.16,25.48,0,0,1,0,1,0,0,0,0,0,1
27741,AW00027741,51513.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,12.983072729587223,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
27742,AW00027742,19344.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,48.02852271830371,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
27743,AW00027743,180239.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,64.5717970787108,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
27744,AW00027744,107037.0,1.0,643.95,128.79,372,372,5.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,-1.0,0,-1,0,0,1,128.79000000000002,1.7310483870967743,0,0.4,0.003568242640499554,372,0.3096457780838731,5.0,239549.40000000002,643.95,0,0,0,1,0,1,1,0,0,0,0
27745,AW00027745,107037.0,1.0,617.47,154.3675,387,387,4.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,-1.0,0,-1,0,0,1,154.3675,1.5955297157622739,0,0.4,0.003568242640499554,387,0.3066821749198095,4.0,238960.89,617.47,0,0,0,1,0,1,1,0,0,0,0
27746,AW00027746,107037.0,1.0,628.97,157.2425,335,335,4.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,-1.0,0,-1,0,0,1,157.2425,1.8775223880597016,0,0.4,0.003568242640499554,335,0.3174990442207213,4.0,210704.95,628.97,0,0,1,0,0,1,1,0,0,0,0
27747,AW00027747,42735.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,22.362756516760985,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
27748,AW00027748,21392.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,10.280820391248783,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
27749,AW00027749,104546.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,14.677199857940195,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
27750,AW00027750,30525.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,23.9424699594454,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
27751,AW00027751,107037.0,1.0,75.48,37.74,244,244,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,-1.0,0,-1,0,0,1,37.74,0.309344262295082,0,0.4,0.003568242640499554,244,0.34087342845717455,2.0,18417.120000000003,75.48,0,0,1,0,0,1,0,0,0,0,1
27752,AW00027752,363222.0,1.0,3578.27,2023.375,893,893,1.0,279.25,1.0,existing_not_returned,0,0,1,0,1,0,0,0,96.23841259045756,1,0,0,0,1,3578.27,4.0070212765957445,0,0.4,0.003568242640499554,893,0.24811339807036928,1.0,3195395.11,3578.27,0,0,0,1,0,0,0,0,0,0,0
27753,AW00027753,107037.0,1.0,25.48,12.74,313,313,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,-1.0,0,-1,0,0,1,12.74,0.08140575079872205,0,0.4,0.003568242640499554,313,0.32257489757091096,2.0,7975.24,25.48,0,0,1,0,1,0,0,0,0,0,1
27754,AW00027754,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
27755,AW00027755,107037.0,1.0,60.47,20.156666,267,267,3.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,-1.0,0,-1,0,0,1,20.156666666666666,0.22647940074906367,0,0.4,0.003568242640499554,267,0.334329966463036,3.0,16145.49,60.47,0,0,1,0,1,0,0,0,0,0,1
27756,AW00027756,15086.0,1.0,69.99,69.99,195,195,1.0,279.25,1.0,existing_not_returned,0,0,1,0,0,1,0,0,108.90503215424165,1,0,0,0,1,69.99,0.3589230769230769,0,0.4,0.003568242640499554,195,0.3566061870778642,1.0,13648.05,69.99,0,0,1,0,0,1,0,0,0,0,0
27757,AW00027757,107037.0,1.0,132.97,44.323333,309,309,3.0,279.25,1.0,existing_not_returned,0,0,1,0,0,1,0,0,-1.0,0,-1,0,0,1,44.32333333333333,0.43032362459546925,0,0.4,0.003568242640499554,309,0.3235333808040194,3.0,41087.73,132.97,0,0,1,0,0,1,0,0,0,0,0
27758,AW00027758,2426160.0,1.0,69.99,69.99,309,309,1.0,279.25,1.0,existing_not_returned,0,0,1,0,0,1,0,0,0.0,1,1,0,0,1,69.99,0.22650485436893203,0,0.4,0.003568242640499554,309,0.3235333808040194,1.0,21626.91,69.99,0,0,1,0,0,1,0,0,0,0,0
27759,AW00027759,105317.0,1.0,3578.27,2023.375,1076,1076,1.0,279.25,1.0,existing_not_returned,0,0,1,0,1,0,0,0,19.547475841828835,1,0,0,0,1,3578.27,3.3255297397769517,0,0.4,0.003568242640499554,1076,0.23705936939173353,1.0,3850218.52,3578.27,0,0,0,1,0,0,0,0,0,0,1
27760,AW00027760,61929.0,1.0,1169.46,292.365,243,243,4.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,5.215511924756242,1,0,0,0,1,292.365,4.812592592592592,0,0.4,0.003568242640499554,243,0.34116915700267625,4.0,284178.78,1169.46,0,0,1,0,0,1,0,1,0,0,0
27761,AW00027761,4679500.0,1.0,1155.48,577.74,231,231,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,0.0,1,1,0,0,1,577.74,5.002077922077922,0,0.4,0.003568242640499554,231,0.344795305006915,2.0,266915.88,1155.48,0,0,1,0,0,1,0,0,1,0,0
27762,AW00027762,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0
27763,AW00027763,115237.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0
27764,AW00027764,11060000.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0
27765,AW00027765,2319029.0,1.0,742.35,742.35,373,373,1.0,279.25,1.0,existing_not_returned,0,0,1,0,1,0,0,0,7.073230889886872e-13,1,1,0,0,1,742.35,1.9902144772117962,0,0.4,0.003568242640499554,373,0.3094444565319873,1.0,276896.55,742.35,0,0,0,1,0,1,0,0,1,0,0
27766,AW00027766,790400.0,1.0,827.33,275.776666,390,390,3.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,7.073230889886872e-13,1,1,0,0,1,275.7766666666667,2.1213589743589742,0,0.4,0.003568242640499554,390,0.3061035853749314,3.0,322658.7,827.33,0,0,0,1,0,1,0,0,1,0,0
27767,AW00027767,161545.0,1.0,776.33,258.776666,396,396,3.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,31.896886223979084,1,0,0,0,1,258.7766666666667,1.960429292929293,0,0.4,0.003568242640499554,396,0.30496009171462035,3.0,307426.68,776.33,0,0,0,1,0,1,0,0,1,0,0
27768,AW00027768,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0
27769,AW00027769,11060000.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0
27770,AW00027770,117806.0,1.0,751.34,375.67,340,340,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,161.44485104603083,1,0,0,0,1,375.67,2.2098235294117647,0,0.4,0.003568242640499554,340,0.3163896217283201,2.0,255455.6,751.34,0,0,1,0,0,1,0,0,1,0,0
27771,AW00027771,98286.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0
27772,AW00027772,14129.0,1.0,123.48,41.16,327,327,3.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,14.319385631528071,1,0,0,0,1,41.160000000000004,0.37761467889908257,0,0.4,0.003568242640499554,327,0.3193074670118031,3.0,40377.96,123.48,0,0,1,0,0,1,0,1,0,0,0
27773,AW00027773,24658.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,10.43206791321269,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0
27774,AW00027774,2787727.0,1.0,771.34,385.67,342,342,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,0.0,1,1,0,0,1,385.67,2.2553801169590644,0,0.4,0.003568242640499554,342,0.3159502464838048,2.0,263798.28,771.34,0,0,1,0,0,1,0,0,1,0,0
27775,AW00027775,117806.0,1.0,1120.49,1120.49,218,218,1.0,279.25,1.0,existing_not_returned,0,0,1,0,1,0,0,0,161.44485104603083,1,0,0,0,1,1120.49,5.139862385321101,0,0.4,0.003568242640499554,218,0.34889208514206416,1.0,244266.82,1120.49,0,0,1,0,0,1,0,0,1,0,0
27776,AW00027776,11060000.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0
27777,AW00027777,107037.0,1.0,778.62,194.655,342,342,4.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,-1.0,0,-1,0,0,1,194.655,2.276666666666667,0,0.4,0.003568242640499554,342,0.3159502464838048,4.0,266288.04,778.62,0,0,1,0,0,1,0,0,1,0,0
27778,AW00027778,11262000.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0
27779,AW00027779,30598.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,8.89570924419985,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0
27780,AW00027780,86263.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,63.47984208431895,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0
27781,AW00027781,11262000.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0
27782,AW00027782,90301.0,1.0,47.97,15.99,337,337,3.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,29.18960057624233,1,0,0,0,1,15.99,0.14234421364985164,0,0.4,0.003568242640499554,337,0.3170533787750559,3.0,16165.89,47.97,0,0,1,0,1,0,0,0,0,1,0
27783,AW00027783,90301.0,1.0,165.28,55.093333,301,301,3.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,29.18960057624233,1,0,0,0,1,55.093333333333334,0.5491029900332226,0,0.4,0.003568242640499554,301,0.3254848872065643,3.0,49749.28,165.28,0,0,1,0,0,1,0,0,0,1,0
27784,AW00027784,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0
27785,AW00027785,107037.0,1.0,38.98,19.49,188,188,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,-1.0,0,-1,0,0,1,19.49,0.20734042553191487,0,0.4,0.003568242640499554,188,0.359081322701734,2.0,7328.24,38.98,0,0,1,0,1,0,0,0,0,1,0
27786,AW00027786,194000.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,3.3584400533215314e-15,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0
27787,AW00027787,548186.0,1.0,69.46,17.365,337,337,4.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,54.62266579410138,1,0,0,0,1,17.365,0.2061127596439169,0,0.4,0.003568242640499554,337,0.3170533787750559,4.0,23408.019999999997,69.46,0,0,1,0,0,1,0,0,1,0,0
27788,AW00027788,165456.0,1.0,6.28,3.14,323,323,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,25.319066315024358,1,0,0,0,1,3.14,0.019442724458204334,0,0.4,0.003568242640499554,323,0.320227449536336,2.0,2028.44,6.28,0,0,1,0,1,0,0,0,0,1,0
27789,AW00027789,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0
27790,AW00027790,11262000.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0
27791,AW00027791,107037.0,1.0,777.34,388.67,332,332,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,-1.0,0,-1,0,0,1,388.67,2.3413855421686747,0,0.4,0.003568242640499554,332,0.31817233792844835,2.0,258076.88,777.34,0,0,1,0,0,1,0,0,1,0,0
27792,AW00027792,204687.0,1.0,751.34,375.67,324,324,2.0,279.25,1.0,existing_not_returned,0,0,1,0,1,0,0,0,126.45418359263165,1,0,0,0,1,375.67,2.3189506172839507,0,0.4,0.003568242640499554,324,0.3199964524728466,2.0,243434.16,751.34,0,0,1,0,0,1,0,0,1,0,0
27793,AW00027793,91053.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,6.8227981191805585,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0
27794,AW00027794,107037.0,1.0,25.48,12.74,331,331,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,-1.0,0,-1,0,0,1,12.74,0.07697885196374622,0,0.4,0.003568242640499554,331,0.31839805899904644,2.0,8433.880000000001,25.48,0,0,1,0,1,0,0,0,0,1,0
27795,AW00027795,11060000.0,1.0,1174.48,587.24,209,209,2.0,279.25,1.0,existing_not_returned,0,0,1,0,1,0,0,0,0.0,1,1,0,0,1,587.24,5.619521531100479,0,0.4,0.003568242640499554,209,0.351837023314798,2.0,245466.32,1174.48,0,0,1,0,0,1,0,1,0,0,0
27796,AW00027796,11060000.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0
27797,AW00027797,107037.0,1.0,1120.49,1120.49,243,243,1.0,279.25,1.0,existing_not_returned,0,0,1,0,1,0,0,0,-1.0,0,-1,0,0,1,1120.49,4.611069958847737,0,0.4,0.003568242640499554,243,0.34116915700267625,1.0,272279.07,1120.49,0,0,1,0,0,1,0,0,1,0,0
27798,AW00027798,47097.0,1.0,1174.48,587.24,199,199,2.0,279.25,1.0,existing_not_returned,0,0,1,0,1,0,0,0,139.14754872026612,1,0,0,0,1,587.24,5.901909547738693,0,0.4,0.003568242640499554,199,0.3552194089623627,2.0,233721.52,1174.48,0,0,1,0,0,1,0,0,1,0,0
27799,AW00027799,90301.0,1.0,1174.48,587.24,375,375,2.0,279.25,1.0,existing_not_returned,0,0,1,0,1,0,0,0,29.18960057624233,1,0,0,0,1,587.24,3.131946666666667,0,0.4,0.003568242640499554,375,0.3090434457651229,2.0,440430.0,1174.48,0,0,0,1,0,1,0,0,0,1,0
27800,AW00027800,141685.0,1.0,1120.49,1120.49,360,360,1.0,279.25,1.0,existing_not_returned,0,0,1,0,1,0,0,0,35.45400624915553,1,0,0,0,1,1120.49,3.1124722222222223,0,0.4,0.003568242640499554,360,0.3121049555507706,1.0,403376.4,1120.49,0,0,1,0,0,1,0,0,0,1,0
27801,AW00027801,2319029.0,1.0,777.34,388.67,334,334,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,7.073230889886872e-13,1,1,0,0,1,388.67,2.327365269461078,0,0.4,0.003568242640499554,334,0.3177228333071713,2.0,259631.56,777.34,0,0,1,0,0,1,0,0,1,0,0
27802,AW00027802,116447.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,60.80083435963995,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0
