CustomerID,AccountNumber,total_orders,total_spent,avg_order_value,days_since_last_purchase,days_since_first_purchase,unique_products,avg_days_between_orders,orders_per_month,will_buy_again,has_purchase_history,favorite_category_Bikes,favorite_category_Clothing,favorite_category_Components
12013,AW00012013,2.0,3949.97,1316.656666,325.0,781.0,3,456.0,0.133333333333,0,1,True,False,False
20718,AW00020718,2.0,3283.43,820.8575,89.0,704.0,4,615.0,0.095238095238,1,1,True,False,False
18677,AW00018677,2.0,60.96,20.32,264.0,359.0,3,95.0,0.666666666666,0,1,False,False,False
30038,AW00030038,3.5,2983.018875,426.145553,60.0,334.0,6,91.3333333333333,0.444444444444,1,1,True,False,False
18554,AW00018554,2.0,155.45,31.09,300.0,317.0,5,17.0,2.0,0,1,False,False,False
13287,AW00013287,2.0,4763.34,2052.340234375,256.0,717.0,2,461.0,0.133333333333,0,1,True,False,False
16619,AW00016619,2.0,97.58,32.526666,191.0,325.0,3,134.0,0.5,0,1,False,False,False
25524,AW00025524,1.0,25.48,12.74,297.0,297.0,2,9999.0,1.0,0,1,False,False,False
22192,AW00022192,1.0,84.97,28.323333,218.0,218.0,3,9999.0,1.0,0,1,False,False,False
29746,AW00029746,3.5,6774.40625,1575.260751,426.0,1010.0,7,91.1428571428571,0.380952380952,0,1,True,False,False
26414,AW00026414,1.0,58.47,19.49,356.0,356.0,3,9999.0,1.0,0,1,False,False,False
15053,AW00015053,1.0,93.48,31.16,133.0,133.0,3,9999.0,1.0,1,1,False,False,False
18385,AW00018385,1.0,4.99,4.99,14.0,14.0,1,9999.0,1.0,1,1,False,False,False
19075,AW00019075,1.0,64.97,21.656666,276.0,276.0,3,9999.0,1.0,0,1,False,False,False
27980,AW00027980,1.0,29.48,14.74,257.0,257.0,2,9999.0,1.0,0,1,False,False,False
24648,AW00024648,1.0,791.32,197.83,257.0,257.0,4,9999.0,1.0,0,1,False,False,False
20320,AW00020320,1.0,1155.48,577.74,235.0,235.0,2,9999.0,1.0,0,1,False,False,False
11415,AW00011415,1.0,13.98,6.99,165.0,165.0,2,9999.0,1.0,1,1,False,False,False
17403,AW00017403,1.0,2322.28,1161.14,152.0,152.0,2,9999.0,1.0,1,1,False,False,False
15929,AW00015929,3.0,6774.40625,992.083214,140.0,749.0,7,304.5,0.15,1,1,True,False,False
21302,AW00021302,1.0,69.97,23.323333,251.0,251.0,3,9999.0,1.0,0,1,False,False,False
27290,AW00027290,1.0,28.99,28.99,186.0,186.0,1,9999.0,1.0,0,1,False,False,False
12597,AW00012597,2.0,53.21,10.642,120.0,177.0,5,57.0,1.0,1,1,False,False,False
20257,AW00020257,1.0,21.49,21.49,4.0,4.0,1,9999.0,1.0,1,1,False,False,False
11707,AW00011707,2.0,6025.22,1205.044,249.0,841.0,5,592.0,0.105263157894,0,1,True,False,False
13871,AW00013871,2.0,3060.5225,612.1045,339.0,539.0,5,200.0,0.333333333333,0,1,False,True,False
24940,AW00024940,1.0,34.89,17.445,365.0,365.0,2,9999.0,1.0,0,1,False,False,False
22776,AW00022776,1.0,69.97,23.323333,243.0,243.0,3,9999.0,1.0,0,1,False,False,False
16035,AW00016035,2.0,51.46,17.153333,4.0,14.0,3,10.0,2.0,1,1,False,False,False
15637,AW00015637,3.0,6774.40625,874.946562,112.0,542.0,7,215.0,0.214285714285,1,1,True,False,False
29162,AW00029162,1.0,53.98,26.99,253.0,253.0,2,9999.0,1.0,0,1,False,False,False
26998,AW00026998,1.0,75.47,25.156666,162.0,162.0,3,9999.0,1.0,1,1,False,False,False
17801,AW00017801,1.0,125.93,20.988333,66.0,66.0,6,9999.0,1.0,1,1,False,False,False
14163,AW00014163,3.0,6567.02,938.145714,55.0,893.0,7,419.0,0.107142857142,1,1,False,False,False
11999,AW00011999,3.0,6774.40625,782.585555,179.0,810.0,7,315.5,0.142857142857,1,1,False,False,False
16327,AW00016327,2.0,4647.8825,929.5765,367.0,626.0,4,259.0,0.25,0,1,True,False,False
27396,AW00027396,1.0,88.98,29.66,166.0,166.0,3,9999.0,1.0,1,1,False,False,False
23068,AW00023068,1.0,37.27,12.423333,78.0,78.0,3,9999.0,1.0,1,1,False,False,False
25232,AW00025232,1.0,12.94,6.47,5.0,5.0,2,9999.0,1.0,1,1,False,False,False
28870,AW00028870,2.0,4334.6,1083.65,267.0,948.0,4,681.0,0.086956521739,0,1,False,False,False
15345,AW00015345,2.0,3101.95,620.39,179.0,663.0,5,484.0,0.125,1,1,True,False,False
26706,AW00026706,1.0,7.28,3.64,321.0,321.0,2,9999.0,1.0,0,1,False,False,False
13181,AW00013181,2.0,185.96,46.49,87.0,317.0,4,230.0,0.25,1,1,False,False,False
17509,AW00017509,2.0,98.72,14.102857,49.0,265.0,7,216.0,0.285714285714,1,1,False,False,False
24542,AW00024542,1.0,123.99,61.995,56.0,56.0,2,9999.0,1.0,1,1,False,False,False
23360,AW00023360,1.0,29.99,29.99,328.0,328.0,1,9999.0,1.0,0,1,False,False,False
20443,AW00020443,1.0,39.47,13.156666,116.0,116.0,3,9999.0,1.0,1,1,False,False,False
28933,AW00028933,1.0,29.48,14.74,98.0,98.0,2,9999.0,1.0,1,1,False,False,False
25707,AW00025707,2.0,1262.0582,252.41164,91.0,955.0,5,864.0,0.071428571428,1,1,True,False,False
25922,AW00025922,2.0,1274.0782,424.692733,76.0,796.0,3,720.0,0.083333333333,1,1,True,False,False
11598,AW00011598,2.0,4548.6996,909.73992,310.0,688.0,4,378.0,0.166666666666,0,1,False,False,False
16221,AW00016221,1.0,588.96,147.24,347.0,347.0,4,9999.0,1.0,0,1,False,False,False
24711,AW00024711,1.0,1750.98,875.49,321.0,321.0,2,9999.0,1.0,0,1,False,True,False
27582,AW00027582,1.0,561.92,140.48,173.0,173.0,4,9999.0,1.0,1,1,False,False,False
14824,AW00014824,2.0,4441.25,1110.3125,80.0,833.0,4,753.0,0.08,1,1,True,False,False
20489,AW00020489,1.0,49.97,16.656666,280.0,280.0,3,9999.0,1.0,0,1,False,False,False
21485,AW00021485,1.0,1149.47,383.156666,100.0,100.0,3,9999.0,1.0,1,1,False,False,False
24402,AW00024402,1.0,574.98,287.49,41.0,41.0,2,9999.0,1.0,1,1,False,False,False
25876,AW00025876,2.0,4629.07,925.814,163.0,1010.0,5,912.0,0.066666666666,1,1,False,False,False
13519,AW00013519,2.0,4492.4482,2052.340234375,394.0,581.0,2,187.0,0.333333333333,0,1,True,False,False
27413,AW00027413,1.0,103.48,34.493333,243.0,243.0,3,9999.0,1.0,0,1,False,False,False
14515,AW00014515,1.0,56.97,28.485,105.0,105.0,2,9999.0,1.0,1,1,False,False,False
21794,AW00021794,1.0,1179.97,393.323333,88.0,88.0,3,9999.0,1.0,1,1,False,True,False
24880,AW00024880,1.0,39.98,19.99,41.0,41.0,2,9999.0,1.0,1,1,False,False,False
29102,AW00029102,1.0,2384.07,2052.340234375,302.0,302.0,1,9999.0,1.0,0,1,True,False,False
17695,AW00017695,1.0,67.93,22.643333,271.0,271.0,3,9999.0,1.0,0,1,False,False,False
26108,AW00026108,1.0,32.27,10.756666,23.0,23.0,3,9999.0,1.0,1,1,False,False,False
14346,AW00014346,3.0,3583.2596,1194.419866,58.0,489.0,3,215.5,0.2,1,1,True,False,False
27459,AW00027459,2.0,4552.1282,758.688033,101.0,406.0,6,305.0,0.2,1,1,False,False,False
23174,AW00023174,1.0,553.97,184.656666,147.0,147.0,3,9999.0,1.0,1,1,False,False,False
18969,AW00018969,1.0,69.99,69.99,15.0,15.0,1,9999.0,1.0,1,1,False,True,False
17741,AW00017741,2.0,4217.3,702.883333,309.0,502.0,6,193.0,0.333333333333,0,1,False,False,False
12826,AW00012826,2.0,4428.3696,885.67392,73.0,437.0,5,364.0,0.166666666666,1,1,False,False,False
21654,AW00021654,1.0,603.96,150.99,318.0,318.0,4,9999.0,1.0,0,1,False,False,False
17572,AW00017572,1.0,1735.98,867.99,168.0,168.0,2,9999.0,1.0,1,1,False,False,False
24233,AW00024233,1.0,553.97,184.656666,59.0,59.0,3,9999.0,1.0,1,1,False,False,False
11767,AW00011767,3.0,6774.40625,1188.501428,200.0,864.0,7,332.0,0.136363636363,0,1,True,False,False
23128,AW00023128,1.0,39.98,19.99,215.0,215.0,2,9999.0,1.0,0,1,False,False,False
27628,AW00027628,1.0,4.99,4.99,176.0,176.0,1,9999.0,1.0,1,1,False,False,False
28856,AW00028856,1.0,3578.27,2052.340234375,532.0,961.0,1,9999.0,1.0,0,1,True,False,False
25939,AW00025939,2.0,1264.5682,316.14205,82.0,779.0,4,697.0,0.086956521739,1,1,False,False,False
26935,AW00026935,1.0,28.99,28.99,162.0,162.0,1,9999.0,1.0,1,1,False,False,False
12872,AW00012872,1.0,48.97,16.323333,61.0,61.0,3,9999.0,1.0,1,1,False,False,False
20426,AW00020426,2.0,4139.75,1379.916666,325.0,819.0,3,494.0,0.125,0,1,True,False,False
17094,AW00017094,2.0,3001.0425,1000.3475,219.0,585.0,3,366.0,0.166666666666,0,1,True,False,False
16098,AW00016098,2.0,3101.29,443.041428,165.0,370.0,6,205.0,0.285714285714,1,1,False,False,False
11936,AW00011936,1.0,42.28,14.093333,298.0,298.0,3,9999.0,1.0,0,1,False,False,False
26045,AW00026045,1.0,27.28,13.64,121.0,121.0,2,9999.0,1.0,1,1,False,False,False
19215,AW00019215,1.0,123.48,41.16,94.0,94.0,3,9999.0,1.0,1,1,False,False,False
21717,AW00021717,1.0,44.98,22.49,0.0,0.0,2,9999.0,1.0,1,1,False,False,False
18906,AW00018906,2.0,4217.22,702.87,395.0,940.0,6,545.0,0.117647058823,0,1,False,False,False
26981,AW00026981,1.0,21.49,21.49,312.0,312.0,1,9999.0,1.0,0,1,False,False,False
14578,AW00014578,1.0,848.47,282.823333,214.0,214.0,3,9999.0,1.0,0,1,False,True,False
21316,AW00021316,1.0,68.97,22.99,107.0,107.0,3,9999.0,1.0,1,1,False,False,False
15574,AW00015574,1.0,127.28,42.426666,21.0,21.0,3,9999.0,1.0,1,1,False,False,False
16052,AW00016052,2.0,2731.5425,910.514166,34.0,511.0,3,477.0,0.133333333333,1,1,True,False,False
20380,AW00020380,1.0,7.28,3.64,282.0,282.0,2,9999.0,1.0,0,1,False,False,False
15620,AW00015620,2.0,5959.72,993.286666,52.0,846.0,6,794.0,0.076923076923,1,1,False,False,False
29683,AW00029683,3.5,6774.40625,682.523691,121.0,761.0,7,91.4285714285714,0.380952380952,1,1,False,True,False
13456,AW00013456,2.0,4582.5125,916.5025,243.0,654.0,5,411.0,0.153846153846,0,1,False,True,False
26185,AW00026185,1.0,67.97,22.656666,240.0,240.0,3,9999.0,1.0,0,1,False,True,False
23191,AW00023191,1.0,34.98,17.49,197.0,197.0,2,9999.0,1.0,0,1,False,False,False
27519,AW00027519,1.0,78.98,39.49,59.0,59.0,2,9999.0,1.0,1,1,False,True,False
24465,AW00024465,2.0,3356.0425,1118.680833,238.0,426.0,3,188.0,0.285714285714,0,1,True,False,False
22301,AW00022301,1.0,539.99,539.99,356.0,356.0,1,9999.0,1.0,0,1,True,False,False
28793,AW00028793,1.0,24.99,24.99,341.0,341.0,1,9999.0,1.0,0,1,False,False,False
13350,AW00013350,3.0,132.45,18.921428,0.0,285.0,6,142.5,0.333333333333,1,1,False,False,False
21963,AW00021963,1.0,39.99,19.995,268.0,268.0,2,9999.0,1.0,0,1,False,False,False
28455,AW00028455,1.0,42.97,14.323333,261.0,261.0,3,9999.0,1.0,0,1,False,False,False
17678,AW00017678,1.0,1735.98,867.99,149.0,149.0,2,9999.0,1.0,1,1,False,False,False
14684,AW00014684,3.0,93.54,15.59,23.0,104.0,5,40.5,1.0,1,1,False,False,False
19842,AW00019842,1.0,564.26,188.086666,92.0,92.0,3,9999.0,1.0,1,1,False,False,False
11830,AW00011830,2.0,5930.23,1482.5575,363.0,852.0,4,489.0,0.117647058823,0,1,False,False,False
12076,AW00012076,2.0,5873.26,2052.340234375,319.0,816.0,2,497.0,0.125,0,1,True,False,False
16158,AW00016158,2.0,4369.0882,2052.340234375,84.0,418.0,2,334.0,0.181818181818,1,1,True,False,False
23237,AW00023237,1.0,68.97,22.99,340.0,340.0,3,9999.0,1.0,0,1,False,False,False
27565,AW00027565,1.0,33.43,11.143333,335.0,335.0,3,9999.0,1.0,0,1,False,False,False
18322,AW00018322,3.0,148.89,16.543333,39.0,298.0,7,129.5,0.375,1,1,False,False,False
29729,AW00029729,1.0,323.994,323.994,152.0,152.0,1,9999.0,1.0,1,1,True,False,False
13304,AW00013304,2.0,4612.5125,922.5025,250.0,702.0,5,452.0,0.133333333333,0,1,True,False,False
17632,AW00017632,2.0,3001.0225,600.2045,200.0,565.0,5,365.0,0.166666666666,0,1,False,False,False
23775,AW00023775,1.0,1155.48,577.74,285.0,285.0,2,9999.0,1.0,0,1,False,False,False
28518,AW00028518,1.0,750.3,375.15,181.0,181.0,2,9999.0,1.0,0,1,False,False,False
20858,AW00020858,1.0,1155.48,577.74,151.0,151.0,2,9999.0,1.0,1,1,False,False,False
21379,AW00021379,2.0,2992.33,997.443333,252.0,714.0,3,462.0,0.133333333333,0,1,True,False,False
14930,AW00014930,2.0,2721.5525,1360.77625,304.0,633.0,2,329.0,0.2,0,1,True,False,False
24817,AW00024817,1.0,2181.5625,2052.340234375,532.0,742.0,1,9999.0,1.0,0,1,True,False,False
21070,AW00021070,1.0,30.48,15.24,347.0,347.0,2,9999.0,1.0,0,1,False,False,False
12414,AW00012414,2.0,157.29,52.43,150.0,246.0,3,96.0,0.666666666666,1,1,False,False,False
20074,AW00020074,1.0,588.96,147.24,104.0,104.0,4,9999.0,1.0,1,1,False,False,False
17157,AW00017157,1.0,2334.98,778.326666,91.0,91.0,3,9999.0,1.0,1,1,False,False,False
18153,AW00018153,1.0,4.99,4.99,26.0,26.0,1,9999.0,1.0,1,1,False,False,False
29208,AW00029208,1.0,3578.27,2052.340234375,532.0,920.0,1,9999.0,1.0,0,1,True,False,False
17847,AW00017847,2.0,4144.34,2052.340234375,213.0,480.0,2,267.0,0.25,0,1,True,False,False
22544,AW00022544,1.0,127.28,42.426666,358.0,358.0,3,9999.0,1.0,0,1,False,False,False
11183,AW00011183,2.0,46.27,11.5675,229.0,273.0,4,44.0,1.0,0,1,False,False,False
21548,AW00021548,1.0,36.93,12.31,131.0,131.0,3,9999.0,1.0,1,1,False,False,False
13888,AW00013888,1.0,21.98,21.98,91.0,91.0,1,9999.0,1.0,1,1,False,False,False
28687,AW00028687,1.0,28.99,28.99,203.0,203.0,1,9999.0,1.0,0,1,False,False,False
26523,AW00026523,1.0,49.48,24.74,102.0,102.0,2,9999.0,1.0,1,1,False,False,False
12182,AW00012182,3.5,87.25,14.541666,98.0,320.0,5,74.0,0.571428571428,1,1,False,False,False
16467,AW00016467,2.0,12.27,4.09,13.0,106.0,3,93.0,0.666666666666,1,1,False,False,False
18631,AW00018631,1.0,24.99,24.99,55.0,55.0,1,9999.0,1.0,1,1,False,False,False
17326,AW00017326,2.0,4467.76,1489.253333,90.0,1010.0,3,945.0,0.064516129032,1,1,True,False,False
22069,AW00022069,1.0,22.93,7.643333,183.0,183.0,3,9999.0,1.0,0,1,False,False,False
15162,AW00015162,3.0,154.96,30.992,69.0,161.0,5,46.0,1.0,1,1,False,False,False
13241,AW00013241,1.0,2325.96,775.32,146.0,146.0,3,9999.0,1.0,1,1,False,True,False
23818,AW00023818,1.0,553.97,184.656666,114.0,114.0,3,9999.0,1.0,1,1,False,False,False
19905,AW00019905,1.0,7.28,3.64,88.0,88.0,2,9999.0,1.0,1,1,False,False,False
16636,AW00016636,2.0,5932.74,1483.185,49.0,1010.0,4,1055.0,0.057142857142,1,1,True,False,False
25292,AW00025292,1.0,158.88,39.72,259.0,259.0,4,9999.0,1.0,0,1,False,False,False
22759,AW00022759,1.0,37.27,12.423333,224.0,224.0,3,9999.0,1.0,0,1,False,False,False
13931,AW00013931,1.0,21.98,21.98,183.0,183.0,1,9999.0,1.0,0,1,False,False,False
27997,AW00027997,1.0,4.99,4.99,88.0,88.0,1,9999.0,1.0,1,1,False,False,False
18800,AW00018800,1.0,1754.98,877.49,83.0,83.0,2,9999.0,1.0,1,1,False,True,False
25464,AW00025464,1.0,2453.04,613.26,40.0,40.0,4,9999.0,1.0,1,1,False,False,False
29271,AW00029271,1.0,38.98,19.49,262.0,262.0,2,9999.0,1.0,0,1,False,False,False
23022,AW00023022,1.0,7.28,3.64,249.0,249.0,2,9999.0,1.0,0,1,False,False,False
26354,AW00026354,1.0,1750.98,875.49,65.0,65.0,2,9999.0,1.0,1,1,False,True,False
13762,AW00013762,3.5,229.0,19.083333,23.0,307.0,7,94.6666666666666,0.4,1,1,False,False,False
17910,AW00017910,2.0,4698.76,2052.340234375,128.0,1010.0,2,895.0,0.068965517241,1,1,True,False,False
26566,AW00026566,2.0,2016.95,403.39,116.0,599.0,5,483.0,0.125,1,1,False,True,False
23649,AW00023649,2.0,3945.5325,986.383125,155.0,532.0,4,377.0,0.166666666666,1,1,False,True,False
19321,AW00019321,2.0,2736.4175,912.139166,58.0,426.0,3,368.0,0.153846153846,1,1,True,False,False
15989,AW00015989,2.0,3140.92,785.23,143.0,423.0,4,280.0,0.222222222222,1,1,False,False,False
14993,AW00014993,2.0,152.94,21.848571,195.0,333.0,7,138.0,0.4,0,1,False,False,False
11661,AW00011661,3.5,287.7,26.154545,45.0,297.0,7,63.0,0.625,1,1,False,False,False
22238,AW00022238,1.0,1155.48,577.74,32.0,32.0,2,9999.0,1.0,1,1,False,False,False
28040,AW00028040,1.0,3578.27,2052.340234375,532.0,1010.0,1,9999.0,1.0,0,1,True,False,False
27044,AW00027044,1.0,2049.0982,2049.0982,519.0,519.0,1,9999.0,1.0,0,1,True,False,False
16679,AW00016679,2.0,106.56,21.312,303.0,351.0,5,48.0,2.0,0,1,False,False,False
15683,AW00015683,1.0,89.98,29.993333,321.0,321.0,3,9999.0,1.0,0,1,False,False,False
12351,AW00012351,3.0,185.94,26.562857,1.0,219.0,7,109.0,0.428571428571,1,1,False,False,False
22716,AW00022716,1.0,553.97,184.656666,195.0,195.0,3,9999.0,1.0,0,1,False,False,False
23712,AW00023712,1.0,38.98,19.49,167.0,167.0,2,9999.0,1.0,1,1,False,False,False
19384,AW00019384,1.0,32.28,16.14,38.0,38.0,2,9999.0,1.0,1,1,False,False,False
20011,AW00020011,1.0,539.99,539.99,36.0,36.0,1,9999.0,1.0,1,1,True,False,False
29855,AW00029855,3.0,3464.1748,1154.724933,532.0,1010.0,3,274.5,0.166666666666,0,1,True,False,False
30098,AW00030098,2.0,58.069,29.0345,532.0,761.0,2,184.0,0.333333333333,0,1,False,False,True
23606,AW00023606,1.0,2543.44,635.86,377.0,377.0,4,9999.0,1.0,0,1,False,False,False
27934,AW00027934,1.0,4.99,4.99,46.0,46.0,1,9999.0,1.0,1,1,False,False,False
25770,AW00025770,1.0,2294.99,2052.340234375,35.0,35.0,1,9999.0,1.0,1,1,True,False,False
18737,AW00018737,2.0,6021.62,2052.340234375,317.0,916.0,2,599.0,0.1,0,1,True,False,False
12245,AW00012245,2.0,3967.26,991.815,229.0,778.0,4,549.0,0.111111111111,0,1,False,False,False
16573,AW00016573,2.0,3001.0425,1000.3475,42.0,647.0,3,605.0,0.1,1,1,True,False,False
27150,AW00027150,1.0,201.28,50.32,259.0,259.0,4,9999.0,1.0,0,1,False,False,False
14409,AW00014409,1.0,85.48,42.74,211.0,211.0,2,9999.0,1.0,0,1,False,False,False
29314,AW00029314,1.0,564.48,282.24,69.0,69.0,2,9999.0,1.0,1,1,False,True,False
20901,AW00020901,1.0,1120.49,1120.49,50.0,50.0,1,9999.0,1.0,1,1,True,False,False
28624,AW00028624,1.0,3578.27,2052.340234375,532.0,895.0,1,9999.0,1.0,0,1,True,False,False
19968,AW00019968,2.0,6021.62,2052.340234375,233.0,844.0,2,611.0,0.1,0,1,True,False,False
12935,AW00012935,2.0,4794.31,1198.5775,282.0,740.0,4,458.0,0.133333333333,0,1,True,False,False
19427,AW00019427,2.0,1967.45,393.49,229.0,487.0,5,258.0,0.222222222222,0,1,False,False,False
22132,AW00022132,1.0,562.96,140.74,245.0,245.0,4,9999.0,1.0,0,1,False,False,False
15099,AW00015099,1.0,90.58,30.193333,229.0,229.0,3,9999.0,1.0,0,1,False,False,False
17263,AW00017263,1.0,1700.99,1700.99,164.0,164.0,1,9999.0,1.0,1,1,True,False,False
24296,AW00024296,1.0,574.98,287.49,58.0,58.0,2,9999.0,1.0,1,1,False,False,False
26460,AW00026460,1.0,24.99,24.99,12.0,12.0,1,9999.0,1.0,1,1,False,False,False
20609,AW00020609,2.0,6117.69,1019.615,208.0,795.0,6,587.0,0.1,0,1,False,False,False
23526,AW00023526,2.0,3563.84,1781.92,307.0,545.0,2,238.0,0.285714285714,0,1,True,False,False
27107,AW00027107,2.0,4455.4896,2052.340234375,98.0,516.0,2,418.0,0.142857142857,1,1,True,False,False
15700,AW00015700,3.0,6247.5325,1249.5065,209.0,488.0,5,139.5,0.3,0,1,True,False,False
15036,AW00015036,2.0,3785.0782,1261.692733,167.0,470.0,3,303.0,0.2,1,1,True,False,False
18617,AW00018617,1.0,1147.77,382.59,291.0,291.0,3,9999.0,1.0,0,1,False,False,False
12119,AW00012119,2.0,162.28,40.57,84.0,268.0,4,184.0,0.333333333333,1,1,False,False,False
12783,AW00012783,1.0,2420.46,484.092,183.0,183.0,5,9999.0,1.0,0,1,False,False,False
29099,AW00029099,1.0,548.98,274.49,128.0,128.0,2,9999.0,1.0,1,1,False,False,False
17051,AW00017051,2.0,6060.5,1212.1,276.0,1010.0,5,814.0,0.076923076923,0,1,False,False,False
28412,AW00028412,1.0,45.58,15.193333,339.0,339.0,3,9999.0,1.0,0,1,False,False,False
25541,AW00025541,1.0,21.49,21.49,208.0,208.0,1,9999.0,1.0,0,1,False,False,False
21488,AW00021488,1.0,638.95,127.79,381.0,381.0,5,9999.0,1.0,0,1,False,False,False
12165,AW00012165,3.5,280.64,21.587692,207.0,363.0,7,52.0,0.8,0,1,False,False,False
17738,AW00017738,1.0,24.99,24.99,341.0,341.0,1,9999.0,1.0,0,1,False,False,False
18571,AW00018571,1.0,1120.49,1120.49,315.0,315.0,1,9999.0,1.0,0,1,True,False,False
23480,AW00023480,1.0,539.99,539.99,69.0,69.0,1,9999.0,1.0,1,1,True,False,False
19089,AW00019089,2.0,6093.2,1218.64,280.0,929.0,5,649.0,0.095238095238,0,1,False,False,False
28458,AW00028458,1.0,3374.99,2052.340234375,532.0,873.0,1,9999.0,1.0,0,1,True,False,False
17097,AW00017097,2.0,3021.0225,604.2045,54.0,602.0,5,548.0,0.111111111111,1,1,False,False,False
17220,AW00017220,3.0,6774.40625,987.836071,155.0,514.0,7,179.5,0.272727272727,1,1,False,False,False
16556,AW00016556,1.0,86.95,21.7375,221.0,221.0,4,9999.0,1.0,0,1,False,False,False
26938,AW00026938,1.0,722.77,180.6925,236.0,236.0,4,9999.0,1.0,0,1,False,False,False
27625,AW00027625,2.0,5971.33,1990.443333,80.0,1010.0,3,1033.0,0.058823529411,1,1,True,False,False
13639,AW00013639,3.0,188.96,37.792,221.0,348.0,5,63.5,0.75,0,1,False,False,False
14518,AW00014518,2.0,126.95,25.39,180.0,345.0,5,165.0,0.4,1,1,False,False,False
16510,AW00016510,1.0,27.28,13.64,295.0,295.0,2,9999.0,1.0,0,1,False,False,False
14180,AW00014180,1.0,32.6,32.6,264.0,264.0,1,9999.0,1.0,0,1,False,False,False
23008,AW00023008,1.0,59.98,29.99,257.0,257.0,2,9999.0,1.0,0,1,False,False,False
17174,AW00017174,1.0,4.99,4.99,224.0,224.0,1,9999.0,1.0,0,1,False,False,False
25000,AW00025000,1.0,2418.05,806.016666,46.0,46.0,3,9999.0,1.0,1,1,False,False,False
15577,AW00015577,2.0,143.45,28.69,169.0,299.0,5,130.0,0.5,1,1,False,True,False
27061,AW00027061,1.0,4.99,4.99,182.0,182.0,1,9999.0,1.0,0,1,False,False,False
26397,AW00026397,1.0,39.98,19.99,81.0,81.0,2,9999.0,1.0,1,1,False,False,False
15159,AW00015159,1.0,7.28,3.64,72.0,72.0,2,9999.0,1.0,1,1,False,False,False
13685,AW00013685,3.0,6509.69,723.298888,156.0,1005.0,7,424.5,0.107142857142,1,1,False,False,False
25046,AW00025046,1.0,2181.5625,2052.340234375,532.0,757.0,1,9999.0,1.0,0,1,True,False,False
24923,AW00024923,2.0,2159.3975,431.8795,254.0,577.0,5,323.0,0.181818181818,0,1,True,False,False
14226,AW00014226,3.0,5656.2396,942.7066,144.0,514.0,6,185.0,0.25,1,1,False,False,False
16218,AW00016218,1.0,574.98,287.49,381.0,381.0,2,9999.0,1.0,0,1,False,False,False
25587,AW00025587,1.0,539.99,539.99,35.0,35.0,1,9999.0,1.0,1,1,True,False,False
12706,AW00012706,3.0,6774.40625,761.267733,102.0,656.0,7,277.0,0.166666666666,1,1,False,False,False
21611,AW00021611,1.0,617.47,154.3675,338.0,338.0,4,9999.0,1.0,0,1,False,False,False
18030,AW00018030,1.0,64.97,21.656666,328.0,328.0,3,9999.0,1.0,0,1,False,False,False
29437,AW00029437,1.0,25.48,12.74,123.0,123.0,2,9999.0,1.0,1,1,False,False,False
18279,AW00018279,2.0,162.02,20.2525,48.0,53.0,7,5.0,2.0,1,1,False,False,False
20532,AW00020532,1.0,93.46,23.365,50.0,50.0,4,9999.0,1.0,1,1,False,False,False
22547,AW00022547,1.0,37.27,12.423333,266.0,266.0,3,9999.0,1.0,0,1,False,False,False
16264,AW00016264,2.0,61.96,20.653333,65.0,71.0,3,6.0,2.0,1,1,False,False,False
27871,AW00027871,1.0,2384.07,2052.340234375,36.0,36.0,1,9999.0,1.0,1,1,True,False,False
29391,AW00029391,2.0,3949.97,1316.656666,348.0,1004.0,3,656.0,0.090909090909,0,1,True,False,False
29640,AW00029640,3.5,3611.2395,515.891357,91.0,730.0,7,127.8,0.285714285714,1,1,True,False,False
23234,AW00023234,1.0,2478.34,1239.17,394.0,394.0,2,9999.0,1.0,0,1,False,False,False
24067,AW00024067,1.0,2492.32,623.08,120.0,120.0,4,9999.0,1.0,1,1,False,False,False
12660,AW00012660,1.0,44.98,22.49,59.0,59.0,2,9999.0,1.0,1,1,False,False,False
25249,AW00025249,2.0,1868.5582,373.71164,158.0,1010.0,5,964.0,0.064516129032,1,1,False,False,False
27917,AW00027917,1.0,3578.27,2052.340234375,532.0,1010.0,1,9999.0,1.0,0,1,True,False,False
11724,AW00011724,3.5,210.09,16.160769,45.0,357.0,7,78.0,0.5,1,1,False,False,False
13347,AW00013347,1.0,71.97,35.985,237.0,237.0,2,9999.0,1.0,0,1,False,False,False
